contact_id,first_name,last_name,email,phone,company,country,lifecycle_stage,lead_source,owner,created_date,last_activity_date,opted_out
CTX-1037,Maria,Mueller,maria.mueller@vw.com,tba,VW AG,United States,CLOSED WON,Organic Search,Marie Dupont,2024-12-23,2025-11-23,true
CTX-1038,Thomas,Becker,thomas@bmw.com,0741-9186400,BMW Group,NETHERLANDS,closed won,PPC,,2024-09-30,2024-11-20,no
CTX-1039,Julia,Weber,julia.weber@siemens.com,+499929101065,SIEMENS AG,germany,Sales qualified,N/A,marie.dupont@speexx.com,2023-11-29,2024-04-07,True
CTX-1040,David,Weber,,490 6881 5847,HelloFresh,u.s.,MQL,email,james.wilson,11/06/2023,2023-07-06,no
CTX-1041,Sarah,Fischer,sarah.fischer@fresenius.com,,Fresenius SE,NL,lead,google ads,Sarah Mueller,2023-08-13,2024-01-27,yes
CTX-1042,Julia,Fischer,julia@robert.com,,Robert Bosch GmbH,u.s.,customer,Event,Sarah Mueller,2024-01-10,2024-01-17,1
CTX-1043,Laura,Schmidt,laura.schmidt@continental.com,,Continental,The Netherlands,marketing qualified lead,google ads,sarah.mueller@speexx.com,2024-11-19,2025-04-23,no
CTX-1044,Thomas,Schmidt,thomas.schmidt@dt.com,,DT AG,u.s.,Sales Qualified Lead,,luca.bianchi@speexx.com,2023-05-19,2023-11-20,False
CTX-1045,Peter,Richter,peter.richter@zalando.com,tba,Zalando,NL,Sales Qualified Lead,Referral,Unassigned,2023-03-04,2023-08-19,true
CTX-1046,Stefan,Mueller,stefan.mueller@bmw.com,tba,BMW AG,Francia,marketing qualified lead,Paid Search,luca.bianchi@speexx.com,2023-05-14,2023-11-15,
CTX-1047,Stefan,Schmidt,stefan.schmidt@continental.com,N/A,Continental AG,US,Marketing Qualified Lead,paid search,ana.garcia@speexx.com,2023-08-15,2023-09-17,true
CTX-1048,Sarah,Hoffmann,sarah.hoffmann@zalando.com,N/A,Zalando SE,PL,Closed Won,EMAIL,Marie Dupont,2024-07-15,2025-02-18,0
CTX-1049,Sarah,Meyer,sarah.meyer@bosch.com,994 7929 1842,BOSCH,SWITZERLAND,CLOSED LOST,DIRECT,ana.garcia@speexx.com,2024-04-30,2025-01-14,false
CTX-1050,Julia,Becker,julia@deutsche.com,,Deutsche Telekom AG,FRANCE,MQL,LinkedIn Ads,Unassigned,2023-12-25,2024-11-25,yes
CTX-1051,Thomas,Schneider,thomas.schneider@zalando.com,261 1815 2336,Zalando SE,GERMANY,CLOSED WON,Email Campaign,luca.bianchi@speexx.com,2023-04-04,2023-11-02,1
CTX-1052,Michael,Richter,michael.richter@bosch.com,316 3248 5186,Bosch GmbH,NL,OPPORTUNITY,Google Ads,sarah.mueller@speexx.com,2024-03-16,2024-10-22,true
CTX-1053,Julia,Wagner,julia.wagner@eon.com,539 7626 7843,eon,Espana,marketing qualified lead,email,sarah.mueller@speexx.com,2024-05-27,2024-08-22,no
CTX-1054,Peter,Schmidt,peter.schmidt@henkel.com,004994989976,Henkel,FRANCE,CUSTOMER,WEBINAR,ana.garcia@speexx.com,2023-09-07,2024-08-02,true
CTX-1055,Michael,Schmidt,michael.schmidt@,169 8682 8245,BOSCH,ITALY,New Lead,Direct,l.bianchi@speexx.com,22/07/2023,2023-12-27,no
CTX-1056,David,Mueller,david.mueller@siemens.com,tba,siemens,The Netherlands,Lost,LinkedIn Ads,sarah.mueller@speexx.com,2023-10-21,2024-06-01,no
CTX-1057,Laura,Richter,laura.richter@fresenius.com,,Fresenius,Spain,Marketing Qualified Lead,LinkedIn,,2024-01-08,2024-12-08,yes
CTX-1058,Julia,Hoffmann,julia.hoffmann@delivery.com,004912446861,Delivery Hero,France,OPPORTUNITY,Unknown,J. Wilson,2023-11-14,2024-01-23,true
CTX-1059,THOMAS,Weber,thomas.weber@allianz.com,004968743530,ALLIANZ,US,CLOSED WON,direct,,2024-07-06,2025-02-20,false
CTX-1060,Laura,Fischer,laura.fischer@volkswagen.com,+49 491 9437374,Volkswagen AG,United States,Lost,n/a,Unassigned,2023-07-18,2023-09-08,
CTX-1061,Thomas,Weber,contact@allianz.com,,Allianz Se,Spain,Marketing Qualified Lead,Event,J. Wilson,07/10/2023,2024-10-06,0
CTX-1062,Julia,Schneider,julia.schneider@siemens.com,0362-4618086,Siemens ag,IT,LEAD,direct,J. Wilson,2024-04-28,2024-05-22,false
CTX-1063,Maria,Hoffmann,maria.hoffmann@continental.com,0398-8201433,Continental,Deutschland,won,Event,Sarah Mueller,2023-04-24,2024-01-27,
CTX-1064,Laura,Richter,laura.richter@siemens.com,+492428156550,SIEMENS AG,Holland,Customer,N/A,Marie Dupont,2024-04-26,2024-07-28,true
CTX-1065,THOMAS,Becker,thomas.becker@siemens.com,982 1783 6438,Siemens ag,IT,marketing qualified lead,Event,Ana Garcia,2023-07-26,2024-03-07,yes
CTX-1066,Peter,Schneider,peter.schneider@thyssenkrupp.com,N/A,ThyssenKrupp,USA,CLOSED LOST,Email Campaign,james.wilson@speexx.com,2024-01-12,2024-07-09,no
CTX-1067,Anna,Meyer,anna.meyer@fresenius.com,,Fresenius,GB,Closed Won,ORGANIC,l.bianchi@speexx.com,2023-10-09,2024-05-26,0
CTX-1068,Peter,Becker,peter.becker@allianz.com,004945135070,Allianz SE,POLAND,CLOSED LOST,direct,Marie Dupont,2023-05-21,2024-01-27,false
CTX-1069,Thomas,Schneider,thomas@allianz.com,N/A,Allianz SE,United kingdom,MQL,Event,Luca Bianchi,2023-06-26,2024-02-20,
CTX-1070,Julia,Hoffmann,julia.hoffmann@allianz.com,+493758823240,Allianz Se,Deutschland,CUSTOMER,LinkedIn Ads,,2023-11-13,2024-06-21,
CTX-1071,Anna,Schmidt,anna.schmidt@,0356-4293399,E.ON,Francia,won,linkedin,l.bianchi@speexx.com,2023-11-08,2024-01-25,true
1072,STEFAN,Hoffmann,stefan.hoffmann@volkswagen.com,N/A,volkswagen,POLAND,Sales qualified,email,james.wilson,2023-02-12,2024-01-30,True
CTX-1073,Julia,Becker,julia.becker@henkel.com,004979119463,Henkel AG,United States,CLOSED WON,Google Ads,james.wilson,2024-04-20,2024-07-01,False
CTX-1074,Anna,Weber,anna.weber@basf.com,0881-3673322,BASF SE,AUSTRIA,Closed Won,unknown,luca.bianchi@speexx.com,2024-03-04,2024-06-22,0
CTX-1075,Anna,Mueller,anna@bmw.com,tba,bmw,USA,Sales Qualified Lead,Event,Luca Bianchi,2024-09-03,2025-03-19,
CTX-1076,David,Richter,,+497481631841,BMW AG,AUSTRIA,Lead,webinar,,2024-11-27,2025-07-18,true
CTX-1077,Stefan,Richter,stefan.richter@robert.com,,Robert Bosch GmbH,Netherlands,closed lost,DIRECT,,2024-09-19,2025-09-06,True
CTX-1078,Stefan,Becker,stefan.becker@bmw.com,,BMW Group,Switzerland,closed won,LinkedIn,Ana Garcia,2024-08-15,2025-03-13,
CTX-1079,Stefan,Becker,stefan.becker@siemens.com,004996343485,siemens,FR,Sales qualified,Direct,Luca Bianchi,2024-06-15,2024-11-14,1
CTX-1080,Michael,Becker,michael.becker@vw.com,,VW AG,United States,CLOSED WON,Partner Referral,Marie Dupont,2023-12-24,2024-04-05,
CTX-1081,Sarah,Richter,contact@delivery.com,tba,Delivery Hero SE,italy,sql,EMAIL,marie.dupont@speexx.com,2023-05-21,2024-01-19,no
CTX-1082,Michael,Weber,michael.weber@vw.com,906 9116 4052,VW AG,IT,CUSTOMER,ORGANIC,sarah.mueller@speexx.com,2024-10-23,2025-08-27,False
CTX-1083,Peter,Weber,peter.weber@continental.com,,Continental,Switzerland,New Lead,direct,l.bianchi@speexx.com,2024-07-10,2024-10-16,true
CTX-1084,Stefan,Wagner,stefan.wagner@henkel.com,437 5947 1187,Henkel,US,Lost,Event,Marie Dupont,2023-12-02,2024-11-07,False
CTX-1085,David,Weber,david.weber@sap.com,tba,SAP SE,United Kingdom,Won,Referral,,2024-12-03,2025-10-04,False
CTX-1086,Laura,Becker,laura.becker@eon.com,tba,E.ON,The Netherlands,CLOSED WON,organic,luca.bianchi@speexx.com,2023-03-21,2023-10-19,no
CTX-1087,Stefan,Mueller,stefan.mueller@merck.com,170 8734 1519,Merck KGaA,england,closed won,LinkedIn Ads,,2024-11-19,2025-10-13,yes
CTX-1088,Peter,Wagner,info@continental.com,954 1056 1372,Continental AG,Holland,CLOSED WON,Email Campaign,Luca Bianchi,2024-01-20,2024-05-16,false
CTX-1089,David,Meyer,david.meyer@bosch.com,004989717834,BOSCH,italy,lead,ORGANIC,Ana Garcia,2023-07-13,2024-04-14,false
CTX-1090,Anna,Schneider,anna.schneider@eon.com,tba,E.ON SE,IT,closed lost,LinkedIn Ads,marie.dupont@speexx.com,2023-08-28,2024-06-07,no
CTX-1091,Anna,Meyer,anna.meyer@zalando.com,tba,Zalando,CH,won,google ads,Ana Garcia,2024-01-26,2024-05-09,0
CTX-1092,Thomas,Becker,thomas.becker@deutsche.com,004954689713,Deutsche Lufthansa AG,France,lead,Google Ads,Marie Dupont,2024-07-02,2025-03-04,false
CTX-1093,Stefan,Fischer,stefan.fischer@basf.com,+49 468 9603633,basf,Italy,closed lost,referral,Marie Dupont,2024-07-19,2024-11-29,
CTX-1094,Stefan,Hoffmann,stefan.hoffmann@henkel.com,+497402059279,Henkel AG,IT,lead,Unknown,james.wilson@speexx.com,2023-06-06,2024-03-09,True
CTX-1095,Laura,Mueller,laura.mueller@allianz.com,+49 109 4669507,Allianz SE,CH,MQL,EMAIL,sarah.mueller@speexx.com,19/02/2023,2023-11-20,1
CTX-1096,Anna,Richter,anna.richter@delivery.com,004960070135,Delivery Hero SE,SWITZERLAND,opportunity,paid search,marie.dupont@speexx.com,2024-03-16,2025-02-11,True
CTX-1097,Thomas,Wagner,thomas@basf.com,+49 760 6557798,BASF SE,Holland,Marketing Qualified Lead,Direct,,2024-07-19,2025-06-20,True
CTX-1098,Julia,Meyer,julia.meyer@siemens.com,tba,SIEMENS AG,ES,lead,WEBINAR,sarah.mueller@speexx.com,2024-08-24,2024-12-20,False
CTX-1099,Peter,Hoffmann,peter.hoffmann@fresenius.com,776 7227 2404,Fresenius,Austria,New Lead,REFERRAL,Marie Dupont,2024-02-11,2024-06-27,true
1100,Maria,Schneider,maria.schneider@basf.com,,BASF SE,Netherlands,customer,Email,sarah.mueller@speexx.com,2024-01-05,2024-07-21,False
CTX-1101,Laura,Fischer,laura.fischer@merck.com,N/A,Merck,United states,CLOSED LOST,LINKEDIN,luca.bianchi@speexx.com,2023-06-23,2023-11-25,True
CTX-1102,Maria,Meyer,maria.meyer@fresenius.com,N/A,Fresenius,Holland,closed lost,REFERRAL,ana.garcia@speexx.com,2023-12-04,2024-06-22,0
CTX-1103,THOMAS,Hoffmann,thomas.hoffmann@,242 5961 4965,sap se,PL,lost,LinkedIn,Marie Dupont,2024-07-12,2025-01-21,False
CTX-1104,David,Hoffmann,david.hoffmann@thyssenkrupp.com,,Thyssenkrupp AG,PL,New Lead,Email Campaign,Sarah Mueller,02-15-2024,2024-11-02,
CTX-1105,Laura,Hoffmann,laura.hoffmann@delivery.com,218 3321 6707,Delivery Hero SE,POLAND,OPPORTUNITY,N/A,,2023-08-15,2024-04-18,0
CTX-1106,David,,david.schmidt@continental.com,N/A,Continental AG,United kingdom,Sales qualified,email,marie.dupont@speexx.com,2023-11-23,2024-10-15,yes
CTX-1107,Maria,Mueller,maria.mueller@fresenius.com,0691-2707116,Fresenius,spain,Opportunity,Unknown,Luca Bianchi,2024-04-05,2024-09-12,yes
CTX-1108,Stefan,Wagner,stefan.wagner@merck.com,,MERCK KGAA,france,Lead,LinkedIn,Luca Bianchi,2023-12-23,2024-10-23,true
CTX-1109,Stefan,Wagner,stefan.wagner@henkel.com,N/A,Henkel,SPAIN,closed won,Unknown,Ana Garcia,2024-05-13,2024-12-26,no
CTX-1110,Julia,Schmidt,julia.schmidt@merck.com,+49 860 9309978,Merck,GERMANY,LEAD,,Luca Bianchi,2023-08-14,2024-03-18,False
CTX-1111,Michael,Weber,michael.weber@siemens.com,+49 342 4521171,Siemens ag,United kingdom,closed lost,WEBINAR,Luca Bianchi,2023-09-27,2024-06-28,true
CTX-1112,Peter,Weber,peter.weber@bmw.com,,bmw,POLAND,Won,LinkedIn,l.bianchi@speexx.com,2023-10-01,2024-08-17,yes
CTX-1113,Maria,Becker,maria.becker@allianz.com,tba,Allianz SE,AT,Closed Won,Referral,Ana Garcia,2023-04-06,2023-12-15,1
CTX-1114,Peter,Weber,peter.weber@volkswagen.com,,volkswagen,Poland,Sales Qualified Lead,google ads,,2024-08-14,2024-11-03,1
CTX-1115,Thomas,Meyer,thomas.meyer@bmw.com,+494022360089,BMW Group,France,closed lost,referral,Luca Bianchi,2024-01-16,2024-01-20,True
CTX-1116,Peter,Schmidt,peter.schmidt@henkel.com,N/A,Henkel,FR,Opp,Referral,marie.dupont@speexx.com,2024-05-04,2024-11-30,no
CTX-1117,Michael,Schmidt,michael.schmidt@allianz.com,tba,ALLIANZ,FR,CLOSED LOST,unknown,J. Wilson,2023-05-07,2023-10-05,True
CTX-1118,Michael,Becker,,0496-8060918,BASF SE,france,MQL,Partner Referral,J. Wilson,09-04-2023,2024-03-25,
CTX-1119,Sarah,Richter,sarah.richter@henkel.com,,Henkel AG,GB,lead,REFERRAL,sarah.mueller@speexx.com,2024-12-19,2025-07-29,False
CTX-1120,David,,david.hoffmann@fresenius.com,0608-6816746,Fresenius SE,DE,LEAD,organic search,ana.garcia@speexx.com,2023-11-13,2024-03-31,
CTX-1121,Thomas,Weber,thomas.weber@delivery.com,004978293320,Delivery Hero,POLAND,mql,n/a,ana.garcia@speexx.com,2024-10-04,2024-12-19,true
CTX-1122,Anna,Richter,anna@delivery.com,,Delivery Hero,Switzerland,Marketing Qualified Lead,N/A,Unassigned,2024-03-05,2024-08-11,0
CTX-1123,Thomas,Richter,thomas.richter@continental.com,004930208677,Continental,Germany,Closed Lost,WEBINAR,marie.dupont@speexx.com,2024-01-13,2024-01-17,0
CTX-1124,Anna,Wagner,,0195-1736524,Volkswagen AG,FRANCE,closed lost,PPC,Luca Bianchi,2023-07-30,2024-02-16,False
CTX-1125,Stefan,Hoffmann,stefan.hoffmann@siemens.com,+492168041588,siemens,GB,marketing qualified lead,linkedin,luca.bianchi@speexx.com,2024-11-09,2025-06-05,False
CTX-1126,Laura,Meyer,laura.meyer@deutsche.com,+49 821 1676621,Deutsche Telekom,United kingdom,lost,DIRECT,james.wilson,2023-11-12,2024-02-09,True
CTX-1127,Maria,Becker,maria.becker@merck.com,0233-4324120,Merck KGaA,Poland,MQL,Paid Search,J. Wilson,2023-09-13,2024-04-27,true
CTX-1128,Thomas,Meyer,thomas.meyer@bosch.com,004947561442,Bosch GmbH,germany,Lost,direct,luca.bianchi@speexx.com,2024-04-17,2025-01-23,no
CTX-1129,Anna,Schmidt,,,BMW AG,Holland,Opportunity,LinkedIn Ads,sarah.mueller@speexx.com,2023-05-21,2023-09-10,True
CTX-1130,Sarah,Mueller,sarah.mueller@thyssenkrupp.com,+495070780669,Thyssenkrupp AG,United states,sql,REFERRAL,l.bianchi@speexx.com,2024-01-02,2024-12-24,0
CTX-1131,Stefan,Mueller,info@delivery.com,tba,Delivery Hero,NL,Won,Organic Search,ana.garcia@speexx.com,2024-08-04,2024-11-15,true
CTX-1132,Peter,Schneider,peter.schneider@vw.com,+493516922421,VW AG,DE,lead,Email Campaign,,2023-01-23,2023-09-29,0
CTX-1133,Julia,Richter,julia.richter@delivery.com,N/A,Delivery Hero SE,AUSTRIA,SQL,webinar,Marie Dupont,2024-01-01,2024-06-26,0
CTX-1134,JULIA,Schmidt,julia.schmidt@delivery.com,+494094152811,Delivery Hero,CH,CUSTOMER,EMAIL,luca.bianchi@speexx.com,2024-10-16,2025-04-13,
CTX-1135,Maria,Schmidt,maria.schmidt@thyssenkrupp.com,tba,Thyssenkrupp AG,POLAND,CUSTOMER,paid search,ana.garcia@speexx.com,2024-10-28,2025-09-07,no
CTX-1136,Anna,Wagner,anna.wagner@zalando.com,+492277326067,Zalando,Spain,mql,Event,sarah.mueller@speexx.com,2024-09-13,2025-02-10,no
CTX-1137,Michael,Schmidt,michael.schmidt@siemens.com,,SIEMENS AG,ES,Opp,LinkedIn Ads,luca.bianchi@speexx.com,06-24-2023,2023-11-05,false
CTX-1138,Sarah,Hoffmann,,004980139805,siemens,Francia,Won,DIRECT,Sarah Mueller,2024-12-14,2025-12-14,True
CTX-1139,Laura,Hoffmann,laura.hoffmann@,+491541964762,E.ON,POLAND,Customer,Partner Referral,ana.garcia@speexx.com,2024-11-24,2024-12-28,False
CTX-1140,Maria,,maria.richter@basf.com,0900-8039616,basf,Poland,New Lead,direct,Unassigned,2023-11-30,2024-05-24,yes
CTX-1141,Sarah,Wagner,sarah.wagner@zalando.com,,Zalando,USA,Customer,DIRECT,james.wilson,2024-08-08,2025-04-16,False
CTX-1142,Michael,Schneider,michael.schneider@volkswagen.com,627 3604 2075,Volkswagen AG,United kingdom,Lead,unknown,Ana Garcia,2023-11-25,2024-08-19,True
CTX-1143,Julia,Fischer,julia.fischer@sap.com,N/A,sap se,DE,closed lost,WEBINAR,ana.garcia@speexx.com,2026-01-12,2026-05-24,False
CTX-1144,Sarah,Mueller,sarah.mueller@basf.com,+49 311 5514473,BASF SE,DE,Sales qualified,Partner Referral,l.bianchi@speexx.com,2023-06-16,2023-11-19,1
CTX-1145,Maria,Wagner,maria.wagner@lufthansa.com,593 2045 6509,Lufthansa Group,england,Lost,Webinar,Unassigned,2023-09-16,2024-08-16,1
CTX-1146,Michael,Schneider,michael.schneider@eon.com,+49 838 1427068,E.ON,Italy,closed lost,LINKEDIN,ana.garcia@speexx.com,2023-02-28,2023-06-21,
CTX-1147,David,Meyer,david.meyer@eon.com,,E.ON SE,Italia,New Lead,webinar,ana.garcia@speexx.com,2023-06-24,2023-11-21,no
CTX-1148,Thomas,Becker,thomas.becker@siemens.com,,siemens,AT,closed lost,N/A,james.wilson@speexx.com,2024-08-20,2024-11-20,False
1149,David,Meyer,david.meyer@zalando.com,+49 882 3658100,Zalando SE,SPAIN,Closed Lost,LINKEDIN,Marie Dupont,2023-11-17,2023-11-24,0
CTX-1150,Laura,Fischer,laura.fischer@siemens.com,tba,SIEMENS AG,SWITZERLAND,CLOSED LOST,,ana.garcia@speexx.com,2023-01-05,2023-12-22,true
CTX-1151,Peter,Becker,peter.becker@lufthansa.com,828 1612 7147,Lufthansa Group,spain,LEAD,organic,l.bianchi@speexx.com,2023-06-18,2024-05-21,False
CTX-1152,Anna,Mueller,anna.mueller@delivery.com,,Delivery Hero SE,france,Customer,PPC,Luca Bianchi,2024-03-02,2024-05-01,1
CTX-1153,Thomas,Schmidt,thomas.schmidt@thyssenkrupp.com,+49 402 3690622,ThyssenKrupp,spain,lost,paid search,,2024-09-15,2025-07-05,no
CTX-1154,Julia,Schmidt,julia.schmidt@eon.com,0932-3931009,E.ON SE,Deutschland,marketing qualified lead,ORGANIC,sarah.mueller@speexx.com,2023-04-14,2024-03-18,true
CTX-1155,Peter,Meyer,peter.meyer@continental.com,0955-7471232,Continental AG,AUSTRIA,closed won,n/a,,2023-10-02,2024-05-13,true
CTX-1156,Stefan,Wagner,stefan.wagner@lufthansa.com,tba,Lufthansa Group,AUSTRIA,LEAD,referral,marie.dupont@speexx.com,2023-01-30,2023-10-22,
CTX-1157,Stefan,Schmidt,stefan@henkel.com,428 4946 6421,Henkel,CH,mql,unknown,J. Wilson,2023-09-12,2024-03-23,yes
CTX-1158,Michael,Schmidt,michael.schmidt@continental.com,662 1002 2489,Continental,United kingdom,CUSTOMER,unknown,Luca Bianchi,2024-08-09,2025-07-18,no
CTX-1159,Peter,Meyer,peter.meyer@siemens.com,tba,siemens,Espana,Opp,PPC,sarah.mueller@speexx.com,2024-04-10,2024-12-18,true
CTX-1160,Maria,Schmidt,maria.schmidt@bmw.com,N/A,BMW Group,AUSTRIA,MQL,,Marie Dupont,20/07/2023,2024-05-14,no
CTX-1161,Laura,Schneider,info@delivery.com,+496470052645,Delivery Hero SE,PL,closed won,unknown,james.wilson,2023-06-27,2024-04-02,0
CTX-1162,Laura,Fischer,laura.fischer@sap.com,tba,sap se,ES,opportunity,Email Campaign,,10-01-2024,2025-04-14,true
CTX-1163,Anna,Mueller,anna.mueller@sap.com,tba,sap se,italy,New Lead,direct,Marie Dupont,2023-06-14,2023-12-26,yes
CTX-1164,Maria,Meyer,maria.meyer@merck.com,+495141593270,Merck KGaA,DE,sql,unknown,Sarah Mueller,2023-01-14,2023-08-21,1
1165,Laura,Weber,laura.weber@robert.com,tba,Robert Bosch GmbH,Spain,Marketing Qualified Lead,unknown,james.wilson@speexx.com,2024-08-21,2025-05-22,yes
CTX-1166,Thomas,Meyer,thomas.meyer@deutsche.com,,Deutsche Telekom AG,ES,Closed Won,Google Ads,Ana Garcia,2024-11-10,2025-04-03,True
CTX-1167,Laura,Meyer,laura.meyer@eon.com,0891-9945709,E.ON SE,US,Sales Qualified Lead,Email Campaign,marie.dupont@speexx.com,2024-04-01,2024-05-07,true
CTX-1168,Anna,Becker,anna.becker@delivery.com,tba,Delivery Hero,NETHERLANDS,MQL,Paid Search,,2023-02-08,2023-03-03,False
CTX-1169,Peter,Richter,peter.richter@allianz.com,864 7406 9941,ALLIANZ,IT,Lost,LinkedIn,james.wilson,2024-12-03,2025-10-30,0
CTX-1170,Anna,Richter,anna.richter@merck.com,0316-7923193,Merck KGaA,Francia,sql,organic,Unassigned,2023-05-07,2024-02-12,no
CTX-1171,Laura,Schmidt,laura.schmidt@bmw.com,,bmw,CH,CLOSED LOST,DIRECT,Marie Dupont,2023-03-10,2023-12-24,0
